experiment,type,score_tokens_per_sec,valid_sla,ttft_over_ms,itl_over_ms,gpu_memory_utilization,max_num_seqs,attention_backend,kv_cache_dtype,block_size,max_num_batched_tokens,scheduling_policy,async_scheduling,enforce_eager,optimization_level,tokenizer_mode,disable_cascade_attn,max_cudagraph_capture_size,performance_mode
2,baseline,2152.04666666667,True,0,0,,,,,,,,,,,,,,
3,optimize,2542.15333333333,False,379.6,130.5,0.9375,394,FLASHINFER,fp8_e5m2,64,1248,fcfs,false,false,3,hf,false,385,interactivity
4,optimize,1864.99333333333,False,851.5,177.3,0.8624999999999999,646,FLASH_ATTN,auto,96,7200,fcfs,false,true,2,hf,true,129,throughput
5,optimize,2255.75333333333,False,819.5,187.3,0.9125,142,FLASHINFER,fp8_e4m3,32,3232,priority,true,false,0,auto,false,641,interactivity
6,optimize,,True,0,0,0.86875,331,TRITON_ATTN,auto,112,4720,fcfs,false,false,0,slow,true,193,throughput
7,optimize,2387.6,False,846.7,199.2,0.85625,961,FLASHINFER,auto,64,3728,fcfs,true,false,2,auto,true,65,balanced
8,optimize,2353.87333333333,False,430.3,139.6,0.896875,299,FLASHINFER,fp8_e5m2,64,7944,fcfs,false,true,2,auto,true,545,interactivity
9,optimize,2391.81333333333,False,434.5,114.6,0.921875,552,TRITON_ATTN,auto,96,1992,fcfs,false,false,3,slow,false,801,balanced
10,optimize,1608.34,False,578.0,245.8,0.871875,47,FLASHINFER,fp8_e4m3,32,5960,priority,true,true,1,hf,true,289,throughput
11,optimize,2060.70666666667,False,366.7,13.4,0.9093749999999999,173,TRITON_ATTN,auto,16,6952,fcfs,true,false,1,hf,false,929,throughput
12,optimize,2621.33333333333,False,417.5,153.7,0.903125,867,FLASHINFER,auto,64,5464,fcfs,true,true,3,auto,false,993,interactivity
13,optimize,2962.06,False,919.0,3.3,0.928125,615,FLASHINFER,fp8,32,7448,priority,false,true,0,hf,false,225,balanced
14,optimize,2402.96344478217,False,300.2,13.3,0.8628954727702475,637,FLASHINFER,fp8,64,7148,fcfs,true,false,2,auto,true,135,interactivity
15,optimize,628.875726235335,False,6.8,249.1,0.9497827776968867,30,FLASH_ATTN,auto,96,8116,priority,true,true,3,auto,true,30,balanced
16,optimize,2461.26428571429,False,445.0,144.8,0.8582404907353809,472,FLASHINFER,fp8_e5m2,16,7881,fcfs,false,false,1,auto,false,811,balanced
17,optimize,2500.15333333333,False,145.2,135.0,0.85,661,FLASHINFER,fp8,64,6762,priority,true,true,2,slow,false,951,interactivity
18,optimize,2428.0,False,1163.7,154.4,0.9295199939440659,179,FLASHINFER,auto,16,5097,priority,false,true,3,auto,false,522,throughput
19,optimize,2391.41872444444,False,312.1,1.7,0.948630161715656,313,FLASHINFER,fp8,16,3836,priority,false,true,0,hf,false,779,balanced
20,optimize,2429.44666666667,False,203.5,147.9,0.9456720736016376,1024,FLASHINFER,auto,32,8192,priority,false,false,1,hf,false,1,interactivity
21,optimize,2190.10666666667,False,397.3,58.6,0.9169601341917715,353,FLASHINFER,auto,64,3173,priority,false,true,0,auto,false,44,interactivity
22,optimize,3129.39333333333,False,749.0,9.7,0.9184397721626008,783,FLASHINFER,fp8,64,2698,fcfs,true,false,1,auto,false,539,throughput
23,optimize,3103.38,False,755.9,20.2,0.9128800088849307,840,FLASHINFER,fp8,16,8026,fcfs,true,true,3,auto,false,445,throughput
24,optimize,2672.62,False,339.7,141.4,0.8667634234742528,736,FLASHINFER,fp8_e5m2,64,2958,priority,true,false,1,auto,false,603,throughput
25,optimize,2942.62,False,935.0,2.4,0.9253201782138647,946,FLASHINFER,fp8,32,5366,priority,false,false,1,auto,false,438,balanced
26,optimize,2107.50666666667,False,975.7,23.4,0.9405791890235364,782,FLASH_ATTN,auto,48,6986,fcfs,false,true,2,hf,false,1,throughput
27,optimize,2945.68666666667,False,932.8,0.8,0.8934393165853827,780,FLASHINFER,fp8,16,6621,priority,false,true,2,auto,true,49,throughput
28,optimize,2464.22666666667,False,261.2,123.3,0.886999756036208,876,TRITON_ATTN,auto,48,2400,priority,true,false,1,slow,false,74,interactivity
29,optimize,2707.36,False,206.4,149.3,0.8942263858388624,930,FLASHINFER,fp8_e5m2,16,5134,fcfs,true,false,2,auto,false,4,interactivity
30,optimize,3131.08666666667,False,740.7,5.5,0.9160390542881032,772,FLASHINFER,fp8,16,2554,priority,true,false,1,slow,false,535,balanced
31,optimize,2923.54,False,955.9,3.5,0.8891926541251928,776,FLASHINFER,fp8,32,1964,priority,false,true,3,slow,false,1006,balanced
32,optimize,3109.38666666667,False,504.5,29.9,0.8623424565074473,761,FLASHINFER,fp8,16,827,priority,true,false,0,slow,false,114,throughput
